AP_MAC,AP_NAME,AP_ADDRESS,AP_LOCATION
88:66:39:04:00:e0,MSK-V19-E-02-Stol-00e0,10.22.148.13,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:01:40,MSK-V19-E-02-Stol-0140,10.22.148.82,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:00:60,MSK-V19-E-02-Stol-0060,10.22.148.118,"г. Москва, ул. Вавилова, дом 19, корп. E"
88:66:39:04:26:e0,MSK-V19-E-02-Stol-26e0,10.22.148.195,"г. Москва, ул. Вавилова, дом 19, корп. E"
a8:ca:7b:b8:1e:c0,MSK-CG-Tomilino-1ec0,25.45.0.248,
a8:ca:7b:b8:16:00,MSK-CG-AP.1600,10.14.240.36,"г. Москва, ул. Вавилова, дом 23"
a8:ca:7b:b8:21:40,MSK-CG-Shod-Inkass,25.25.31.205,
bc:62:0e:2f:98:20,MSK-CG-SivVr-3fl-2,25.18.1.238,
bc:62:0e:2f:98:a0,MSK-CG-MSK-CG-SivVr-3fl-3,25.18.1.240,
bc:62:0e:2f:65:a0,MSK-VOL32-AP3.36.1-65a0,10.22.18.220,"г. Москва, пр-кт Волгоградский, дом 32"
bc:62:0e:2f:8a:20,MSK-V19-B07-8a20,10.22.148.255,"г. Москва, ул. Вавилова, дом 23"
a8:ca:7b:a9:e2:c0,MSK-D10-AP.e2c0,10.22.154.237,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:b8:21:00,MSK-V19-B-04-015-2100,10.22.148.170,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:b8:28:40,MSK-V19-A-12-2840,10.22.148.145,"г. Москва, ул. Вавилова, дом 19, корп. А"
a8:ca:7b:b8:0e:a0,MSK-V19-A-01-05-0ea0,10.22.148.85,"г. Москва, ул. Вавилова, дом 19, корп. А"
88:66:39:03:ed:e0,MSK-KNO-APede0,10.22.152.19,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
88:66:39:03:fe:60,MSK-KNO-APfe60,10.22.152.133,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
88:66:39:03:fb:a0,MSK-KNO-APfba0,10.22.152.24,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
88:66:39:03:fe:20,MSK-KNO-APfe20,10.22.152.17,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
88:66:39:03:fe:c0,MSK-KNO-APfec0,10.22.152.26,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
74:5a:aa:e4:1c:00,MSK-V19-D-02-VIPrazdevalka_F1.13-1,10.22.148.149,"г. Москва, ул. Вавилова, дом 19, корп. D"
88:66:39:03:fd:60,MSK-KNO-APfd60,10.22.152.22,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
88:66:39:03:fe:80,MSK-KNO-APfe80,10.22.152.11,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
a8:ca:7b:a9:dc:c0,MSK-KNO-APdcc0,10.22.152.23,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
a8:ca:7b:a9:e6:40,MSK-KNO-APe640,10.22.152.25,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
a8:ca:7b:a9:e1:20,MSK-KNO-APe120,10.22.152.27,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
a8:ca:7b:a9:e0:20,MSK-KNO-APe020,10.22.152.28,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
74:5a:aa:e4:49:c0,MSK-CG-Perovo_2,25.41.1.66,
bc:62:0e:2f:51:80,Suschevskaya20-004,25.32.20.229,"г. Москва, ул. Сущевская, д. 20"
74:5a:aa:e4:3f:00,MSK-CG-Cherep20-185,25.1.254.185,
74:5a:aa:e4:19:e0,MSK-CG-Cherep20-232,25.1.254.232,
74:5a:aa:e4:17:40,MSK-CG-BYak18-243,25.19.128.243,"г. Москва, ул Большая Якиманка, дом 18"
74:5a:aa:e4:3b:c0,MSK-CG-Shodn9-170,25.32.20.218,
a8:ca:7b:b8:13:c0,MSK-V19-C-04-006-1,10.22.148.114,"г. Москва, ул. Вавилова, дом 19, корп. C"
bc:62:0e:2f:91:60,MSK-VOL32-AP2.43-bc62-0e2f-9160,10.22.18.216,"г. Москва, пр-кт Волгоградский, дом 32"
2c:ab:00:62:54:60,MSK-V19-A-09-58-1,10.22.148.112,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:53:60,MSK-V19-A-09-48-1,10.22.148.53,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:53:e0,MSK-V19-A-09-47-1,10.22.148.97,"г. Москва, ул. Вавилова, дом 19, корп. А"
2c:ab:00:62:4d:a0,MSK-V19-A-09-43-1,10.22.148.196,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:3d:e0,MSK-V19-A-09-46-1,10.22.148.130,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:3d:a0,MSK-V19-A-09-56-1,10.22.148.103,"г. Москва, ул. Вавилова, дом 19, корп. А"
a8:ca:7b:b8:1d:e0,MSK-CG-PEROVO-72,25.41.1.72,
a8:ca:7b:b8:1c:e0,MSK-CG-PEROVO-71,25.41.1.71,
74:5a:aa:e4:3a:40,MSK-V19-A-09-55-1,10.22.148.217,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:3a:c0,MSK-V19-A-09-54-1,10.22.148.140,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:39:20,MSK-V19-A-09-52-1,10.22.148.44,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:3c:60,MSK-V19-A-09-44-1,10.22.148.218,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:cf:eb:e0,MSK-D10-3-05-1.6.811,10.22.154.240,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:b8:27:60,MSK-V19-B-12-002,10.22.148.32,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:b8:28:80,MSK-V19-B-14-009,10.22.148.34,"г. Москва, ул. Вавилова, дом 19, корп. B"
bc:62:0e:2f:86:60,MSK-CG-Yar28-242,25.26.252.242,
bc:62:0e:2f:73:00,MSK-CG-Yar28-243,25.26.252.243,
bc:62:0e:2f:73:c0,MSK-CG-Soym5-403,25.42.1.5,
bc:62:0e:2f:73:80,MSK-CG-MSK-CG-SivVr-3fl-4,25.18.1.236,
74:5a:aa:cf:ff:e0,MSK-D10-3-02-20.3.026,10.22.154.206,"г. Москва, наб. Новоданиловская, дом 10"
74:5a:aa:cf:f0:c0,MSK-D10-3-02-20.3.060,10.22.154.23,"г. Москва, наб. Новоданиловская, дом 10"
a8:ca:7b:b8:0e:80,MSK-V19-B-07-002-0e80,10.22.148.55,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:dc:60,MSK-D10-3-02-1.11.29,10.22.154.15,"г. Москва, наб. Новоданиловская, дом 10"
bc:62:0e:2f:89:00,MSK-CG-AP.8900,25.28.252.199,
bc:62:0e:2f:6e:60,MSK-V19-A-06_013,10.22.148.159,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:34:c0,MSK-V19-B-06_B.6.66.1,10.22.148.252,"г. Москва, ул. Вавилова, дом 19, корп. B"
bc:62:0e:2f:67:60,MSK-CG-SivVr-3fl-1,25.18.1.237,
74:5a:aa:e4:48:40,MSK-V19-C-01-010,10.22.148.101,"г. Москва, ул. Вавилова, дом 19, корп. C"
74:5a:aa:e4:3a:80,MSK-V19-C-01-009,10.22.148.143,"г. Москва, ул. Вавилова, дом 19, корп. C"
74:5a:aa:e4:3f:c0,MSK-V19-C-01-007,10.22.148.110,"г. Москва, ул. Вавилова, дом 19, корп. C"
bc:62:0e:2f:68:00,MSK-CG-Sush-426,25.32.20.117,
bc:62:0e:2f:98:80,MSK-CG-Sush-424,25.32.20.118,
a8:ca:7b:b8:20:e0,MSK-V19-A-07-Rafalovsky-Pereg,10.22.148.93,"г. Москва, ул. Вавилова, дом 19, корп. А"
a8:ca:7b:b8:1d:80,MSK-CG-SivVr-2fl-1,25.18.1.239,
bc:62:0e:2f:98:e0,MSK-V19-U1.340-Hranilishe,10.22.148.36,"г. Москва, ул. Вавилова, дом 19, корп. C"
bc:62:0e:2f:99:20,MSK-V19-A-14_A14.62-2,10.22.148.220,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:66:a0,MSK-V19-A-14_A14.57-2,10.22.148.98,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:66:e0,MSK-V19-A-14_A14.63-2,10.22.148.243,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:66:60,MSK-V19-A-14_A14.65-2,10.22.148.38,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:66:20,MSK-V19-A-14_A14.61-2,10.22.148.77,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:67:80,MSK-V19-A-14_A14.64-2,10.22.148.94,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:98:c0,MSK-V19-A-14_A14.59-2,10.22.148.86,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:9a:60,MSK-V19-A-14_A14.60-2,10.22.148.3,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:7f:00,MSK-V19-D-02-Ohrana_1.32,10.22.148.28,Неизвестен
bc:62:0e:2f:65:c0,MSK-V19-A-14_A14.59-1,10.22.148.99,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:66:c0,MSK-V19-A-14_A14.63-1,10.22.148.5,"г. Москва, ул. Вавилова, дом 19, корп. А"
bc:62:0e:2f:99:80,MSK-V19-A-14_A14.61-1,10.22.148.30,"г. Москва, ул. Вавилова, дом 19, корп. А"
74:5a:aa:e4:20:00,MSK-V19-B-10-10.18,10.22.148.204,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:47:a0,MSK-V19-B-10-10.19,10.22.148.6,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:48:a0,MSK-V19-B-10-10.9,10.22.148.4,"г. Москва, ул. Вавилова, дом 19, корп. B"
a8:ca:7b:a9:d4:00,MSK-V19-B-10-10.20,10.22.148.207,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:38:60,MSK-V19-B-10-10.22,10.22.148.46,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:4a:20,MSK-V19-B-10-10.7,10.22.148.134,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:18:40,MSK-V19-B-10-10.11,10.22.148.70,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:47:20,MSK-V19-B-10-10.13,10.22.148.10,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:45:80,MSK-V19-B-10-10.14,10.22.148.206,"г. Москва, ул. Вавилова, дом 19, корп. B"
74:5a:aa:e4:16:80,MSK-V19-B-10-10.12,10.22.148.144,"г. Москва, ул. Вавилова, дом 19, корп. B"
04:b0:e7:2d:c7:c0,MSK-V23-10.232-e72d-c7c0,10.14.240.26,"г. Москва, ул. Вавилова, дом 23"
04:b0:e7:2d:c7:80,MSK-CG-AP.c780,10.14.240.34,"г. Москва, ул. Вавилова, дом 23"
04:b0:e7:2d:9a:80,MSK-V23-10.238-e72d-9a80,10.14.240.21,"г. Москва, ул. Вавилова, дом 23"
04:b0:e7:2d:b4:20,MSK-V23-10.211-e72d-b420,10.14.240.22,"г. Москва, ул. Вавилова, дом 23"
04:25:c5:de:30:40,MSK-O41-FL12-AP..3040,10.17.193.197,"г. Москва, пер. Оружейный, дом 41"
04:25:c5:5a:9f:40,MSK-O41-FL12-AP..9f40,10.17.193.200,"г. Москва, пер. Оружейный, дом 41, этаж 12"
d0:d0:4b:d3:7d:a0,MSK-O41-FL12-AP..7da0,10.17.193.212,"г. Москва, пер. Оружейный, дом 41, этаж 12"
00:06:f4:c9:ca:f0,MSK-O41-FL12-AP..caf0,10.17.193.199,"г. Москва, пер. Оружейный, дом 41, этаж 12"
d0:d0:4b:d3:7c:e0,MSK-O41-FL12-AP..7ce0,10.17.193.249,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:23:00,MSK-O41-FL12-AP..2300,10.17.193.213,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:5a:9c:c0,MSK-O41-FL12-AP..9cc0,10.17.193.214,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:23:60,MSK-O41-FL12-AP..2360,10.17.193.205,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:5a:9c:40,MSK-O41-FL12-AP..9c40,10.17.193.206,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:32:00,MSK-O41-FL12-AP..3200,10.17.193.196,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:30:c0,MSK-O41-FL12-AP..30c0,10.17.193.224,"г. Москва, пер. Оружейный, дом 41, этаж 12"
d4:94:e8:04:82:c0,MSK-O41-CG-AP..82c0,10.17.197.144,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:5a:a7:c0,MSK-O41-FL12-AP..a7c0,10.17.193.215,"г. Москва, пер. Оружейный, дом 41, этаж 12"
bc:62:0e:2f:7a:20,MSK-KNP-CG-AP..7a20,10.14.250.66,"г. Москва, ш. Варшавское, дом 9, стр. 1Б"
04:25:c5:5a:a5:00,MSK-O41-FL12-AP..a500,10.17.193.207,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:30:80,MSK-O41-FL12-AP..3080,10.17.193.198,"г. Москва, пер. Оружейный, дом 41, этаж 12"
bc:62:0e:2f:62:80,MSK-O41-CG-AP..6280,10.17.198.72,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:24:a0,MSK-O41-FL12-AP..24a0,10.17.193.241,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:34:20,MSK-O41-FL12-AP..3420,10.17.193.220,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:23:a0,MSK-O41-FL12-AP..23a0,10.17.193.217,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:24:20,MSK-O41-FL12-AP..2420,10.17.193.216,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:32:a0,MSK-O41-FL12-AP..32a0,10.17.193.204,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:25:40,MSK-O41-FL12-AP..2540,10.17.193.225,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:33:40,MSK-O41-FL12-AP..3340,10.17.193.226,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:24:00,MSK-O41-FL12-AP..2400,10.17.193.194,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:25:20,MSK-O41-FL12-AP..2520,10.17.193.209,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:32:80,MSK-O41-FL12-AP..3280,10.17.193.251,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:24:40,MSK-O41-FL12-AP..2440,10.17.193.221,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:1e:e0,MSK-O41-FL12-AP..1ee0,10.17.193.203,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:1d:c0,MSK-O41-FL12-AP..1dc0,10.17.193.193,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:20:00,MSK-O41-FL12-AP..2000,10.17.193.210,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:5a:9c:20,MSK-O41-CG-AP..9c20,10.17.198.21,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:5a:9d:e0,MSK-O41-FL12-AP..9de0,10.17.193.202,"г. Москва, пер. Оружейный, дом 41, этаж 12"
04:25:c5:de:30:20,MSK-O41-FL12-AP..3020,10.17.193.219,"г. Москва, пер. Оружейный, дом 41, этаж 12"
bc:62:0e:2f:63:60,MSK-O41-CG-AP..6360,10.17.198.74,"г. Москва, пер. Оружейный, дом 41,"
bc:62:0e:2f:63:00,MSK-O41-CG-AP..6300,10.17.198.78,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:24:80,MSK-O41-FL14-AP..2480,10.17.194.84,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:22:80,MSK-O41-FL14-AP..2280,10.17.194.82,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:22:c0,MSK-O41-FL14-AP..22c0,10.17.194.81,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:25:60,MSK-O41-FL14-AP..2560,10.17.194.70,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:22:e0,MSK-O41-FL14-AP..22e0,10.17.194.74,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:26:c0,MSK-O41-FL14-AP..26c0,10.17.194.78,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:20:e0,MSK-O41-FL14-AP..20e0,10.17.194.77,"г. Москва, пер. Оружейный, дом 41, этаж 14"
bc:62:0e:2f:63:40,bc62-0e2f-6340,10.17.198.65,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:28:80,MSK-O41-FL14-AP..2880,10.17.194.88,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:23:e0,MSK-O41-FL14-AP..23e0,10.17.194.89,"г. Москва, пер. Оружейный, дом 41, этаж 14"
bc:62:0e:2f:67:20,MSK-O41-CG-AP..6720,10.17.198.73,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:26:00,MSK-O41-FL14-AP..2600,10.17.194.67,"г. Москва, пер. Оружейный, дом 41, этаж 14"
00:06:f4:ca:35:50,MSK-O41-CG-AP..3550,10.17.197.130,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:38:b0,MSK-O41-FL14-AP..38b0,10.17.194.68,"г. Москва, пер. Оружейный, дом 41, этаж 14"
04:25:c5:de:1c:80,MSK-O41-CG-AP..1c80,10.17.194.207,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:c9:e7:f0,MSK-O41-CG-AP..e7f0,10.17.194.131,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:33:70,MSK-O41-CG-AP..3370,10.17.194.171,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:68:70,MSK-O41-CG-AP..6870,10.17.194.141,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2e:e0,MSK-O41-CG-AP..2ee0,10.17.194.135,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2f:a0,MSK-O41-CG-AP..2fa0,10.17.194.175,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2b:40,MSK-O41-CG-AP..2b40,10.17.194.136,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2d:c0,MSK-O41-CG-AP..2dc0,10.17.194.144,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2b:e0,MSK-O41-CG-AP..2be0,10.17.194.143,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2c:20,MSK-O41-CG-AP..2c20,10.17.194.142,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2b:60,MSK-O41-CG-AP..2b60,10.17.194.132,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2c:00,MSK-O41-CG-AP..2c00,10.17.194.168,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2f:20,MSK-O41-CG-AP..2f20,10.17.194.172,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:2c:40,MSK-O41-FL12-AP..2c40,10.17.194.130,"г. Москва, пер. Оружейный, дом 41, этаж 12"
bc:62:0e:2f:8e:80,MSK-O41-FL14-AP..8e80,10.17.194.80,"г. Москва, пер. Оружейный, дом 41, этаж 14"
bc:62:0e:2f:99:e0,MSK-O41-FL14-AP..99e0,10.17.194.71,"г. Москва, пер. Оружейный, дом 41, этаж 14"
00:06:f4:ca:68:50,MSK-O41-CG-AP..6850,10.17.194.200,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:c9:cc:10,MSK-O41-CG-AP..cc10,10.17.194.194,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:67:f0,MSK-O41-CG-AP..67f0,10.17.194.208,"г. Москва, пер. Оружейный, дом 41,"
88:66:39:03:f0:60,MSK-BA6-AP..f060,10.14.234.10,"г. Москва, ул. Большая Андроньевская, дом 6"
00:06:f4:ca:64:f0,MSK-O41-CG-AP..64f0,10.17.194.236,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:c9:d1:b0,MSK-O41-CG-AP..d1b0,10.17.194.195,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:63:50,MSK-O41-CG-AP..6350,10.17.194.193,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:c9:cd:d0,MSK-O41-CG-AP..cdd0,10.17.194.205,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:64:50,MSK-O41-CG-AP..6450,10.17.194.196,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:68:90,MSK-O41-CG-AP..6890,10.17.194.199,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:ca:64:b0,MSK-O41-CG-AP..64b0,10.17.194.201,"г. Москва, пер. Оружейный, дом 41,"
04:25:c5:de:31:e0,MSK-O41-CG-AP..31e0,10.17.195.8,"г. Москва, пер. Оружейный, дом 41,"
00:06:f4:c9:d0:b0,MSK-O41-CG-AP..d0b0,10.17.194.206,"г. Москва, пер. Оружейный, дом 41,"
